date,close_price,^2_day_1_pred,^2_day_2_pred,^2_day_3_pred,^2_day_4_pred,^2day_5_pred,^2_day_6_pred,^2_day_7_pred,^2_day_8_pred,^2_day_9_pred,^2_day_10_pred,^2_day_11_pred,^2_day_12_pred,^2_day_13_pred
9/27/2019,263.0799866,295.627618,292.3211431,292.7963088,291.7288141,293.4899687,290.9618717,285.8511232,296.5750966,294.3195828,300.7611815,299.7459005,299.399519,293.7149548
9/28/2019,263.0799866,293.649181,286.7386831,284.1032191,285.5816256,283.6979831,286.9224255,285.5019754,291.485444,297.3743432,292.1152609,301.0633033,301.0197191,301.8708332
9/29/2019,267.6199951,295.9750179,288.0372236,296.5689276,293.3484392,293.2832633,291.9988955,294.3854067,292.5313956,296.6158796,304.3146121,300.0051126,306.4285761,306.864058
9/30/2019,269.5799866,281.6498526,286.5720622,296.0898343,295.2794915,293.4894459,296.4035144,295.2023405,297.7500113,295.7589126,302.4619364,293.9231344,293.1901092,297.2283119
10/1/2019,268.0299988,295.429304,291.2033058,298.1424193,295.3382937,301.3442648,300.1714352,303.6861838,302.6486928,305.6261901,302.6036619,294.228748,294.6705983,292.3580082
10/2/2019,268.1499939,290.0772421,293.1696035,290.7172543,295.2985519,300.9951195,295.2837999,294.1841109,292.5428785,291.3240048,292.2740522,292.6871004,296.2383483,302.6128101
10/3/2019,272.7900085,299.7683187,295.4763832,300.0372666,296.4563067,305.0390481,294.7414286,295.8617592,295.2862841,294.0465508,293.1654895,293.6050602,293.6869591,307.1347841
10/4/2019,272.7900085,289.4976707,292.2009367,292.5446111,294.4395674,291.7127968,290.9214152,294.025786,301.7526741,315.806427,282.7886755,280.40894,277.2623757,297.8269848
10/5/2019,272.7900085,288.9849262,292.1739313,296.1104104,292.3278272,293.7862617,291.4232023,290.1375085,288.7246774,290.5164127,288.6999977,278.2205974,276.8131286,275.9126403
10/6/2019,274.4599915,293.2114014,290.2913407,308.0380766,313.1578046,310.8228825,315.7832605,317.8332732,273.1536098,283.4128083,289.3095184,295.1580672,270.9596338,268.1578686
10/7/2019,270.7200012,294.7930135,294.2445331,300.5483767,286.4495922,291.2446735,287.3204679,289.4755001,286.840546,278.5591619,281.3990434,296.1539291,299.7589377,300.0724995
10/8/2019,267.5299988,302.9979774,314.8429184,303.805863,284.4473859,293.9083152,293.5852677,292.2589176,294.4990551,290.8060723,265.9366087,294.9796639,272.5374318,269.8889616
10/9/2019,280.480011,293.9179211,293.7064181,295.8981017,291.0457321,285.7130248,309.6026137,294.1823304,292.8596366,297.4519056,295.0428846,305.2119866,272.269043,268.2694021
10/10/2019,282.9299927,268.5255471,299.2957547,297.3647329,302.6112408,295.0682846,297.909984,267.3159643,271.4852629,267.7933016,270.1792609,264.735082,264.3310798,269.1558066
10/11/2019,282.9299927,308.5288867,311.1510565,303.2105477,298.4686359,303.3952978,303.4345972,265.785947,261.9851797,265.640336,264.2800784,266.8851464,260.882778,259.895219
10/12/2019,282.9299927,301.2644646,260.1308792,261.4992274,274.1991708,276.8647443,278.0427601,276.6383223,261.369425,268.4387408,269.2400091,266.7178421,271.9890777,265.9463353
10/13/2019,285.5299988,305.2092083,268.1644312,254.3209523,254.8773351,271.1732351,274.3453089,275.1618474,273.1307162,266.1963626,278.6994985,280.8287911,276.7091771,280.6478532
10/14/2019,284.25,264.0684157,266.5452192,262.7063353,264.857208,268.2067159,276.2169501,276.0275369,277.8462893,276.1175541,276.0160766,277.5491607,276.8424508,272.7526516
10/15/2019,286.2799988,257.7719281,259.1392734,261.2816448,267.4511481,276.1420547,279.6015763,284.2381986,284.2282422,285.9643953,284.0066447,272.9769889,287.6647788,293.3836936
10/16/2019,293.3500061,267.0032466,263.144495,263.1441706,266.7107035,279.0236063,273.9031752,277.6941425,282.1439257,281.0291414,283.4623234,282.0567754,286.6152075,288.9355953
10/17/2019,275.2999878,282.6827494,277.055169,274.3507653,274.3543486,277.3235545,275.7896107,290.1156759,296.1739896,288.2018667,288.3270378,290.0459357,290.6174553,283.8456144
10/18/2019,275.2999878,279.8914055,282.2530903,273.657743,270.8793355,270.5641211,275.2693985,289.5220224,286.9123054,290.1872784,291.8314655,290.1066962,292.5354633,290.5452611
10/19/2019,275.2999878,283.307014,291.7589359,294.0152673,288.3753439,287.6919142,286.3405284,287.8269357,288.1920047,263.2534142,265.3611467,276.327253,277.2966298,277.8377261
10/20/2019,278.0499878,283.9928369,291.2301961,289.632859,293.7871181,284.3462557,282.8540767,282.6149914,286.8886274,265.8162813,246.7466588,245.6904999,267.5709988,271.7230857
10/21/2019,266.6900024,294.8019131,289.1978743,291.7478346,270.3741456,269.4139249,267.1584486,262.8759517,263.4151517,264.6654745,252.7832505,254.7499709,255.3369563,271.0784254
10/22/2019,271.269989,293.4318739,295.2833062,292.1657943,271.5022594,257.7936489,251.1817548,257.3284344,250.4275006,252.3894132,251.9592563,261.5346629,327.1661527,321.1228501
10/23/2019,271.5,279.4122348,274.4423885,277.1653385,276.3638219,255.7423889,264.7624619,259.9286657,263.3953082,257.7350247,259.0558493,260.3753708,309.5938428,265.048035
10/24/2019,276.8200073,263.616063,265.2936535,257.5103924,260.1554944,263.3173793,263.2220319,323.6838225,330.3844376,310.066293,312.6242145,311.5549217,323.1028769,269.2266151
10/25/2019,276.8200073,263.282213,269.5182227,270.8214154,265.040788,267.1828291,267.8779231,326.5134285,272.3744757,268.0619865,272.8409808,267.6628956,269.5378898,268.4144158
10/26/2019,276.8200073,266.1327865,329.7165477,310.4555734,299.7078583,300.7847228,304.3241182,315.1634211,268.8931138,273.6567282,272.2710531,272.6529124,268.9342886,269.8191422
10/27/2019,281.8599854,262.8542248,317.0110991,273.5311603,275.7100737,278.1144307,270.7190931,273.4616478,278.4898157,273.2716404,279.3905501,278.4420801,278.5446876,275.2093952
10/28/2019,281.2099915,291.3917802,324.8595449,274.7046681,278.0303477,273.5403693,281.2536932,276.9262222,279.7981309,278.925501,278.0614854,289.4449651,290.3350799,288.3121116
10/29/2019,291.4500122,272.6084628,269.6174226,279.8444547,275.7079647,280.6817607,278.7797922,285.5442339,281.3298227,283.6023339,283.5281383,286.6634094,270.0147375,273.5633107
10/30/2019,287.4100037,278.4429064,280.9628981,277.2517778,280.2896266,279.6493999,288.6516127,291.9232567,295.8276327,290.0497127,291.4688471,297.1408109,276.9572378,294.1844859
10/31/2019,286.8099976,282.4580376,280.3000225,282.2180026,279.5718158,283.7520259,285.7887702,279.0086938,341.9774032,284.8259416,301.5280252,338.9331376,298.8003019,291.0275504
11/1/2019,286.8099976,283.6415779,285.4820727,284.9441015,289.1916431,284.5864347,301.9463819,237.26838,298.9873922,314.077049,291.9644541,293.9508744,312.1125586,305.6040527
11/2/2019,292.8599854,296.6929333,293.9058926,292.6154358,332.4845449,336.4502773,323.7500405,265.5380067,278.519585,294.4319515,288.4203943,301.1915334,301.079692,302.3801245
11/3/2019,288.0299988,330.6376794,300.8629941,276.1905901,288.5537921,306.3633322,307.9183755,307.9441361,288.4252192,289.1465356,272.9680733,283.2694277,281.840384,277.5653668
11/4/2019,288.5899963,315.5871385,310.8583291,289.5985606,291.8746764,294.2991288,292.820129,295.1691257,293.7751389,298.2536214,274.4127046,281.0352989,273.2393897,286.3117307
11/5/2019,288.5899963,296.7033063,294.2768316,294.8677072,295.6538201,273.4132042,276.0682407,274.8396462,276.0932761,274.3025009,273.6630194,276.1111056,264.0383198,264.8897665
11/6/2019,290.1000061,293.0545517,281.7556787,279.182187,279.3209736,282.2648754,273.7228781,281.8669346,280.0393682,283.5923755,279.6131672,281.2985362,264.416035,294.5074353
11/7/2019,,271.1275176,274.5093299,276.9223545,277.7519967,277.8483286,276.6055761,266.267065,268.3410602,268.2695548,270.7652947,265.8114259,263.3997293,284.7420012
11/8/2019,,,271.4039242,271.9238361,266.6350206,271.1699086,272.149064,268.939628,278.0575693,288.3592308,287.7538724,291.8107598,288.185225,289.5645722
11/9/2019,,,,266.2699264,263.4200795,273.4209067,274.5700538,274.2787225,273.8996262,283.7677152,291.2601567,288.2410296,290.5440278,288.1464721
11/10/2019,,,,,279.6328764,274.1916356,281.0147735,281.6237895,282.016412,283.0042128,279.091287,281.4511303,280.6164039,281.3144617
11/11/2019,,,,,,280.5510671,283.7460767,273.1933757,277.2192745,278.7010823,278.2287988,297.9603251,300.5496636,299.0452911
11/12/2019,,,,,,,274.806276,279.8575794,298.7387928,296.1532189,295.7899119,296.4216172,284.6897538,280.2740556
11/13/2019,,,,,,,,299.8148873,296.13196,280.7723833,283.7333256,284.9149717,284.4274066,281.9301998
11/14/2019,,,,,,,,,284.405909,283.3251946,282.2970182,284.8973625,285.5092737,283.7716614
11/15/2019,,,,,,,,,,283.2642222,281.0348119,289.5130143,290.0674594,289.7001055
11/16/2019,,,,,,,,,,,292.3177091,292.1979323,278.3540215,282.9792879
11/17/2019,,,,,,,,,,,,283.4388615,278.3096092,279.2903071
11/18/2019,,,,,,,,,,,,,283.1084543,279.3839669
11/19/2019,,,,,,,,,,,,,,281.613481
